Number airports;Time (ms)
2;35.636
3;24.391
4;18.156
5;15.414
6;13.887
7;13.324
8;12.050
9;12.001
10;11.648
11;10.442
12;10.145
13;10.386
14;10.380
15;10.525
16;9.566
17;9.855
18;9.582
19;9.342
20;8.875
21;8.625
22;8.619
23;8.948
24;8.638
25;8.300
26;8.935
27;8.675
28;8.684
29;8.890
30;8.284
